# 関数の答えの表(機械が計算した物 — 手で直さない)。
# 作り直し: python3 test/kansu_oracle.py --excel。正はいま Excel(Mac、2026-09-08)。
SUM	=SUM(1,2,3)	6
SUM	=SUM(0.1,0.2,0.3)	0.6
AVERAGE	=AVERAGE(2,4,9)	5
ROUND	=ROUND(2.675,2)	2.68
VLOOKUP	=IFERROR(VLOOKUP(9,{1,10;2,20},2,FALSE),"なし")	なし
ACOSH	=ACOSH(10)	2.993222846126
ASINH	=ASINH(2.5)	1.647231146371
ATANH	=ATANH(0.5)	0.549306144334
ACOT	=ACOT(2)	0.463647609001
ACOTH	=ACOTH(6)	0.168236118311
COT	=COT(1)	0.642092615934
COTH	=COTH(2)	1.037314720728
CSC	=CSC(1)	1.188395105778
CSCH	=CSCH(1.5)	0.469642440595
SEC	=SEC(0.5)	1.139493927325
SECH	=SECH(0.5)	0.88681888397
BASE	=BASE(255,16)	FF
BASE	=BASE(7,2,8)	00000111
DECIMAL	=DECIMAL("FF",16)	255
DECIMAL	=DECIMAL("111",2)	7
COMBINA	=COMBINA(4,3)	20
FACTDOUBLE	=FACTDOUBLE(7)	105
MULTINOMIAL	=MULTINOMIAL(2,3,4)	1259.999999999999
SQRTPI	=SQRTPI(2)	2.506628274631
CEILING.PRECISE	=CEILING.PRECISE(-4.3,2)	-4
FLOOR.PRECISE	=FLOOR.PRECISE(-4.3,2)	-6
ISO.CEILING	=ISO.CEILING(-4.3,2)	-4
ROMAN	=ROMAN(499)	CDXCIX
ARABIC	=ARABIC("MCMXII")	1912
SERIESSUM	=SERIESSUM(2,1,1,{1,1,1})	14
SUMX2MY2	=SUMX2MY2({2,3,4},{1,2,3})	15
SUMX2PY2	=SUMX2PY2({2,3,4},{1,2,3})	43
SUMXMY2	=SUMXMY2({2,3,4},{1,2,3})	3
MDETERM	=MDETERM({1,2;3,4})	-2
FINDB	=FINDB("じ","もじれつ")	3
SEARCHB	=SEARCHB("レ","文字レツ")	5
REPLACEB	=REPLACEB("あいうえお",3,4,"××")	あ××えお
VALUETOTEXT	=VALUETOTEXT(123.45)	123.45
ARRAYTOTEXT	=ARRAYTOTEXT({1,2;3,4})	1, 2, 3, 4
TIMEVALUE	=TIMEVALUE("13:30:00")	0.5625
NETWORKDAYS.INTL	=NETWORKDAYS.INTL(DATE(2026,9,1),DATE(2026,9,30),11)	26
NETWORKDAYS.INTL	=NETWORKDAYS.INTL(DATE(2026,9,1),DATE(2026,9,30),"0000011")	22
WORKDAY.INTL	=WORKDAY.INTL(DATE(2026,9,1),10,11)	46277
XOR	=XOR(TRUE,FALSE,TRUE)	FALSE
XOR	=XOR(1>0,2>1)	FALSE
ERROR.TYPE	=ERROR.TYPE(1/0)	2
ERROR.TYPE	=ERROR.TYPE(NA())	7
AVEDEV	=AVEDEV(2,4,6,8)	2
DEVSQ	=DEVSQ(2,4,6,8)	20
GEOMEAN	=GEOMEAN(4,9)	6
HARMEAN	=HARMEAN(2,6)	3
KURT	=KURT(3,4,5,2,3,4,5,6,4,7)	-0.151799637208
SKEW	=SKEW(3,4,5,2,3,4,5,6,4,7)	0.359543071407
SKEW.P	=SKEW.P(3,4,5,2,3,4,5,6,4,7)	0.303193339354
STANDARDIZE	=STANDARDIZE(42,40,1.5)	1.333333333333
TRIMMEAN	=TRIMMEAN({4,5,6,7,2,3,4,5,1,2,3},0.2)	3.777777777778
STDEVA	=STDEVA(2,4,6,8)	2.581988897472
STDEVPA	=STDEVPA(2,4,6,8)	2.2360679775
VARA	=VARA(2,4,6,8)	6.666666666667
VARPA	=VARPA(2,4,6,8)	5
COVARIANCE.P	=COVARIANCE.P({3,2,4,5,6},{9,7,12,15,17})	5.2
COVARIANCE.S	=COVARIANCE.S({3,2,4,5,6},{9,7,12,15,17})	6.5
PEARSON	=PEARSON({9,7,5,3,1},{10,6,1,5,3})	0.69937860618
RSQ	=RSQ({9,7,5,3,1},{10,6,1,5,3})	0.489130434783
SLOPE	=SLOPE({2,3,9,1,8},{6,5,11,7,5})	0.66935483871
INTERCEPT	=INTERCEPT({2,3,9,1,8},{6,5,11,7,5})	0.048387096774
STEYX	=STEYX({2,3,9,1,8},{6,5,11,7,5})	3.745606745572
FORECAST.LINEAR	=FORECAST.LINEAR(30,{6,7,9,15,21},{20,28,31,38,40})	10.60725308642
FISHER	=FISHER(0.75)	0.972955074528
FISHERINV	=FISHERINV(0.972955)	0.749999967394
GAUSS	=GAUSS(2)	0.477249868052
PHI	=PHI(0.75)	0.301137432155
GAMMA	=GAMMA(2.5)	1.329340388179
GAMMALN	=GAMMALN(4.5)	2.453736570842
GAMMALN.PRECISE	=GAMMALN.PRECISE(4.5)	2.453736570842
PERMUTATIONA	=PERMUTATIONA(3,2)	9
MODE.MULT	=INDEX(MODE.MULT({1,2,2,3,3,4}),1)	2
PERCENTILE.EXC	=PERCENTILE.EXC({1,2,3,6,6,6,7,8,9},0.25)	2.5
PERCENTRANK.INC	=PERCENTRANK.INC({13,12,11,8,4,3,2,1,1,1},2)	0.333
PERCENTRANK.EXC	=PERCENTRANK.EXC({1,2,3,6,6,6,7,8,9},7)	0.7
QUARTILE.EXC	=QUARTILE.EXC({6,7,15,36,39,40,41,42,43,47,49},1)	15
